"Carimbo de data/hora","Mostra para a qual o filme foi selecionado","Título do filme","Direção:","Gênero:","Cor:","Duração em minutos:","UF(s) de produção:","Ano de finalização","Roteiro:","Produção:","Montagem:","Fotografia:","Direção de Arte:","Som:","Empresa Produtora:","Empresa(s) coprodutora(s):","Distribuidora:","Elenco:","Sinopse:","Classificação indicativa:","Link do trailer do filme no YouTube","Longa/ Curta","Email de contato para catálogo:","O filme contou com recursos advindos de mecanismos públicos de financiamento?","Imagem de divulgação do filme para catálogo:","Imagem horizontal do filme para site:","Pôster / imagem vertical do filme para site:","Autorização de exibição","Mini-bio da direção:","Foto de divulgação da direção:"
12/16/2025 11:58:09,"Formação","Saudades Perdularia","Manu Zilveti","Documentário","Cor",10,"SP / Cuba",2025,"Stefano Lopes","Cynthia Deus Fagundo","Jaime C. Carmona Ortíz","Carolina Timoteo",,"Nathalia Quimbay Cadena",,,,"Khayli Chou Hernández
Melany Hernández Rodríguez
Alisandra Lisy Serra Montano
Enaidis Cabranes Garrido
Mia Yince Hechavarria
Melani Padín Cobas
Amanda Isabel Nápoles Rodríguez
Arletti García Magdariaga
Sheyla Rodriguez Remon","Em uma escola cubana, um grupo de amigas que se denomina Las Perdularias lida com a  impermanência das amizades em uma ilha que se esvazia cada dia mais. A adolescência irá terminar em breve, resta a elas encontrar maneiras de congelar o tempo e enfrentar as contradições de viver em um tempo que já não pode mais contê-las.","livre","https://youtu.be/_ydSS3rnC-E","Curta","manuzilveti@gmail.com","Fundos estaduais, Não contou com recursos públicos","https://drive.google.com/open?id=1sSoCyg2yrb1LpISiMZlgiBlcOZLLCqgK","https://drive.google.com/open?id=1ywZG3af9DHT2IzRWbVQERiUfM4AchODp","https://drive.google.com/open?id=1IY4lN4hJV6VINj8W_MI9Sv4HbfDriovG","https://drive.google.com/open?id=1qOnEtUjqdoFJTtjj31eJfjm9YPETPtje","Manu Zilveti é diretora e roteirista brasileira. Seu cinema fala de diferentes aspectos do não pertencer, temas que aparecem em seus curtas “Te Extraño Perdularia” (Sundance Film Festival 2025) e “Não Tem Mar Nesta Cidade” (46º Festival de Moscow, 27ª Mostra de Tiradentes, 52º Festival de Gramado). Graduada pela Escuela Internacional de Cine y Televisión. Participou como crítica no 22º Festival do Rio pelo programa Talent Press Berlinale.","https://drive.google.com/open?id=1QSyLmNmY_kDHXwGAHeD98fEjFGNbr-MT"
12/14/2025 19:39:15,"Formação","Trincheiras","Lucas da Rocha e Maria Clara Almeida","Ficção","Cor",16,"PE",2025,"Maria Clara Almeida e Lucas da Rocha","Produção Executiva: Laura Viana; Direção de Produção: Raphael Prestes","Lucas da Rocha","Gabriel Manes","Clara Carvalho","Márcia Resende e Bruno Silva  ","Murici Filmes",,"Maria Clara Almeida e Lucas da Rocha","Maria Emília Santos como Jade Nicole        
Heitor Monteiro como Kauan        
Priscila Araújo como Beth        
Nice como Dona Tonha        
Márcio Souza como Seu Biu        
Maria Elisa Lucena como Joana        
Andrea Rosa como Wanessa        
Sandro Mucambo como Pai de Kauan     ","Em algumas comunidades, o cuidado com as crianças é responsabilidade coletiva. Numa vizinhança da periferia de Recife, enquanto as crianças fantasiam sobre guerras de filmes antigos que assistem na casa do vizinho, os adultos se unem para sobreviver às batalhas diárias. A solidariedade feminina garante a celebração do 8º aniversário de Jade Nicole, mesmo com a mãe dela trabalhando fora.","livre",,"Curta","muricifilmes@gmail.com","Lei Aldir Blanc, Fundos municipais","https://drive.google.com/open?id=1dTQuW1Xvp8kQx_PySltZPeUec134aX1R","https://drive.google.com/open?id=17Df0tsRxIxsqiQHX0KPo93vg6svYpj6p","https://drive.google.com/open?id=1CqPUtcgCBMqCH6kCauDqslr18-jYpvcC","https://drive.google.com/open?id=17CMOo3d1mGThyoG7tbzejLgkORYYPRG0","Lucas da Rocha é cineasta e mestrando pela UFPE, trabalha com elenco, montagem e direção. Idealizador de projetos culturais, trabalha com cultura popular, pandeiro e sanfona de 8 baixos.

Maria Clara Almeida graduou-se em Cinema e Audiovisual pela UFPE em 2023. Dirigiu os curtas “Ver o Rio” (2020), “Betha Ville” (2021), , “Crimes Holandeses” (2023), “Nessa Rua Passa um Rio” (2024) e Trincheiras (2025). Integra o Cine Barranco, coletivo que realiza filmes e festivais no Norte de Minas. Foi assistente de Produção Executiva da Carnaval Filmes entre 2022 e 2025 e é sócia da Murici Filmes em Recife - PE. ","https://drive.google.com/open?id=19j2cv9AbsdB2NgeZeeBHXlH_EGWI2_fJ, https://drive.google.com/open?id=1qQKsn8BJITKRmw4Zvt7zZFVmVdxiIgGy"
12/14/2025 17:00:58,"Formação","Urticária Incandescente","Augusto A. Sauandaj","Ficção","Cor",19,"SP",2025,"Augusto A. Sauandaj","Cristina Neves","Arthur L. Paes","João Campos","Luiza W. Delfino","Henrique Cavallari",,,,"Beatriz Galli; Gabriel Carvalho; Adriano Rossetto; Juliana Ruiz; Daniella Breches","Em uma noite sozinha em casa, Rita aguarda a chegada de um misterioso remédio que vai finalmente livrá-la da espinha em seu rosto...","12 anos","https://www.youtube.com/watch?v=LyAHOSB4-Fs","Curta","a.a.sauandaj@gmail.com","Outras fontes públicas","https://drive.google.com/open?id=1LbOIiQ5Ylff_U7cxdBOowZJ9sFnOhCiQ","https://drive.google.com/open?id=1PETtgAhqevz0z0p5vHlsHvWDwN4-MhND","https://drive.google.com/open?id=1q6CiQGRa7fE5l9HcT1x-IcExIbB0kEPD","https://drive.google.com/open?id=1A67ksnHAAJ3cx2JZfu9KHGUgo_iJZokR","Augusto A. Sauandaj é diretor e recém formado em Audiovisual pela Escola de Comunicações e Artes da Universidade de São Paulo, onde dirigiu Urticária Incandescente como Trabalho de Conclusão de Curso.","https://drive.google.com/open?id=1E9c5DlSseNkAI4Jg-NiyLm_yPbbhtatM"
12/13/2025 8:59:45,"Formação","VAMPIRO","Nolí Levi e Emilly Guilherme","Híbrido","Cor",17,"CE",2025,"Nolí Levi e Emilly Guilherme","Anthony Rodrigues, Antonio Lourran, Carol Cavalcante, Leão Neto, Thais Mandarino, Gabriel Santana, Nolí Levi, Emilly Guilherme,","Arthur Loric e Alma Guillon","Naya de Oliveira, Pâmela Luik / Assistente Diego Lumens","Nolí Levi, Rid Moura , Assistente: Érika Miranda","Arthur Dalim / Louna Cheau","Porto Iracema/ Veneta Filmes","La Cinefabrique ","Lambeolhos","Amanda Nunes como Maria / NFODA como Uriel/ Igor Conrado como Vampiro, Pixador Misterioso, Figura Misteriosa/ Marta Aurélia como a Dona da loja católica / Valentina Costa como Criança que acha a câmera / Entrevistados: Sosô F.O.X , Negão R.M","Maria, uma estudante de cinema, investiga quem está por trás de uma pichação misteriosa que aparece nos muros de Fortaleza. Juntamente de Uriel, também estudante de cinema, eles entrevistam pichadores e moradores da cidade que, apesar de conhecerem a pichação, não tem ideia de quem faz.","livre","https://youtu.be/INQtsq0uKXQ","Curta","emillyguilherme1@gmail.com / contatolevinoli@gmail.com","Outras fontes públicas","https://drive.google.com/open?id=104U_qG1qNJ2R3qa3BQLBCceOKHTtJ_ch","https://drive.google.com/open?id=1e-IdwB1s4SPWqJj_6dLqPNrqm-d9gdwb","https://drive.google.com/open?id=12BnsXdIYA7PJA7hfxNQkMGrG2jQBsJqD","https://drive.google.com/open?id=1E-z51uGvdPMbLfHjNVjC0tAVRU9Yf6Kq","Nolí Levi é comunicadora e cineasta com foco em Direção de Arte, Roteiro e Direção. Formada em Jornalismo (Unifor) e pela Escola Pública de Audiovisual da Vila das Artes, integrou o programa Cine Nomad School da La CinéFabrique. Fez o roteiro de Kila e Mauna (2023) e Vampiro(2025). Trabalhou no núcleo de arte em Onde Nasce um Peixe Roncador (2023), Tradição é Movimento (2023) e Iguaraguá. ///  Bacharel em audiovisual, curadora, cineclubista, realizadora e roterista. Atuou no coletivo Comeram Minha Pipoca, Mostra Alencarinas e nas escola Brotar Cinema com o Povo Anacé.  Realizou curadorias, formações e produções em cinema indígena, feminista e comunitário. Seu curta Vampiro foi selecionado pelo programa Cinema Nomad School da La Cinefabrique. Atualmente integra o coletivo Diabólicas, roteiriza “O Plano Secreto de Alie” e desenvolve o projeto Bar das Almas no Cena 15.","https://drive.google.com/open?id=1xuIRQoVj-gskzv3ty2VhIEx72lKE1T9A"
12/12/2025 4:30:32,"Formação","Vinte Vinte Quatro","Davi Pieri","Híbrido","Cor/P&B",18,"DF",2025,"Davi Pieri","Sofia Bicalho, Francenilton Klava e Davi Pieri","Ciro Araújo e Davi Pieri","Rafael Ramagem e Angelo Pignaton",,"Ciro Araújo","Cesto du Cinema","Pulp.",,,"Em uma unidade de internação socioeducativa, cinco jovens em conflito com a lei planejam seu próprio filme como forma de dar sentido ao tempo sob encarceramento. Através de um processo híbrido que mescla documentário e ficção, VINTE VINTE QUATRO dissolve a realidade de crime e confinamento na adolescência em uma experiência sensorial, explorando a rebeldia, o tédio e os vestígios de ternura em um espaço marcado pelo abandono.","14 anos","https://youtu.be/VJ3cVB30MvY","Curta","davispieri@gmail.com","Outras fontes públicas","https://drive.google.com/open?id=1dqJB-xU0upg4PVkfHdYwmrtOnZb3jD5N","https://drive.google.com/open?id=1LW_CeGHa44VGr4mSF7t-2Gxl_CxOGgiA","https://drive.google.com/open?id=1Knms5QXsPbj_RpOynWuv2NJgJ5anuFC8","https://drive.google.com/open?id=1nuF0b2B0efMJKoYJpvbR_y4hwaRNM_Qa","Diretor, ator e roteirista. Graduando em Audiovisual (UnB) e membro da companhia de teatro Cia YinsPiração. Integra o Nesp-UnB, trabalhando com internos de unidades socioeducativas do DF a partir das técnicas de Teatro do Oprimido. Com esta experiência, realizou seu Trabalho de Conclusão de Curso, intitulado “POR UM CINEMATÓGRAFO DO OPRIMIDO: A práxis da etnoficção no filme VINTE VINTE QUATRO”.","https://drive.google.com/open?id=1yjRA3kYgLeqCiudQagoposAywpX8xTp6"
12/17/2025 22:42:40,"Invenção","Amuleto","Heraldo HB & Igor Barradas","Documentário","Cor",93,"RJ",2025,"Heraldo HB, Igor Barradas & Luisa Godoy Pitanga","Giordana Moreira, Igor Barradas & Sabrina Bitencourt","Josenstein & Igor Barradas","Igor Cabral",,"Anne Santos, Marina d'Ávila, Pedro Moreira, Victor Tigronez e Ricardo Mansur","Circular Filmes","Cineclube Mate Com Angu & Estamira Cultural","Filmes do Estação","Angela Santos, Antônio Urano. Chico Santos (in memoriam). Eldemar de Souza, Emmanuel Cavalcanti (in memoriam), Erley José (in memoriam), Flávia Daiana Santos, Jards Macalé, Jean-Claude Bernardet (in memoriam), José Cavalcante (Zé Tiroteio), Luiz Carlos Lacerda (Bigode), Marlucia Santos de Souza, Nelson Pereira dos Santos (in memoriam), Ney Sant'Anna, Rui Santos, Severino Dadá, Tizuka Yamasaki, Tonico Pereira. Participação Especial: Ednaldo Santos como Cantador
","Amuleto revela a história do cinema brasileiro pela perspectiva de Duque de Caxias. Mostra como Chico Santos, Erley José e Severino Dadá criaram com Nelson Pereira dos Santos ""O Amuleto de Ogum"" (1975). O documentário expõe disputas de classe no audiovisual e demonstra como a periferia não só foi representada, mas produziu cinema contra todas as probabilidades, transformando Caxias em coração criativo de uma obra que desafiou estruturas de poder.","livre",,"Longa","amuletofilme@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=14v7OffqcwEGucZiifmUKM7QGLWQzXe3Z","https://drive.google.com/open?id=172tMKss3ZsP5YHLsjGBgqUQGI2peBOQl","https://drive.google.com/open?id=1uqLZX5xlYfiqUZuNW_634JGoqpD7zh3u","https://drive.google.com/open?id=1tI0AMv_LIlZCMVEOMnPoFgSxczoEEA2Y","Igor Barradas:
Cineasta, educador e cineclubista, Igor Barradas é fundador do Cineclube Mate Com Angu, base de sua formação. Desde 2000 vem tecendo narrativas que entrelaçam cinema e território, filmes a partir da Baixada Fluminense, ninguém chama Woody Allen de bairrista, todo cinema é nativo. Durante anos curta-metragista convicto, Amuleto é seu primeiro longa.

Heraldo HB
Diretor, roteirista, escritor e cineclubista, Heraldo HB é fundador do Cineclube Mate Com Angu, atuante na Baixada Fluminense há mais de vinte anos. Educador audiovisual desde 2007, fez formação com Orlando Senna e Jorge Furtado. Dirigiu ""Império do Gramacho"" (2016) e a série ""Reverbera"" para o IMS. Publicou três livros, entre eles ""O Cerol Fininho da Baixada"". Coordena o Núcleo Audiovisual da ELAdaBF no Gomeia Galpão Criativo. ""Amuleto"" é seu primeiro longa-metragem, em distribuição. Finaliza o curta ""A Semente do Samba de Hélio Cabral"".
","https://drive.google.com/open?id=1f-PLIMWeCDdZxYEhvF4tub3Dpwvea2lX, https://drive.google.com/open?id=1wdrFASfX15liZQXrKsoWOfK59IDgUJk5"
12/18/2025 2:08:11,"Invenção","Sessão Sem Diálogo","Miguel Clark, Joana Liberato, Hannah Maia, Bruno Lisboa, João Pedro Faro, Vinícius Romero","Experimental","Cor/P&B",80,"RJ / SP",2025,"Miguel Clark, Joana Liberato, Hannah Maia, Bruno Lisboa, João Pedro Faro, Vinícius Romero","Bruno Lisboa, João Pedro Faro","Joana Liberato, Hannah Maia, Bruno Lisboa, João Pedro Faro, Vinícius Romero","Miguel Clark, Joana Liberato, Hannah Maia, Bruno Lisboa, João Pedro Faro, Vinícius Romero",,,"MBVideo",,," Bruno Lisboa, Hannah Maia, Lucas Saturnino, Miguel Clark,
João Pedro Faro, João Pedro Rodriguez, Gabriela Pingarilho, Pio Drummond, Joana Liberato, ","Coleção de filmes de silêncio e barulho.","18 anos",,"Longa","manguebanguevideo@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=17UDasv4bcGHTX2YFJj74W4W3JEkqH5P6","https://drive.google.com/open?id=1GXvRtHj7eLVHJn5cwvRlx39SdFIBF7Pm","https://drive.google.com/open?id=1YGegSU28l9_0DvSGvveHMgnZSt0lVwLN","https://drive.google.com/open?id=1xSfa_chU_xh7KLDq9Ca8eIUHxBfkpYDZ","Bruno Lisboa, João Pedro Faro e Miguel Clark são co-fundadores da MBVideo, produtora de cinema do Rio de Janeiro.

Joana Liberato é videoartista do Rio de Janeiro.

Hannah Maia é montadora e diretora do Rio de Janeiro.

Vinícius Romero é diretor que reside em Ribeirão Preto.","https://drive.google.com/open?id=1sWLqFn_NKMR97I39SaIeexrAQseDJlzK, https://drive.google.com/open?id=1nO-cisYjFblSRdMUZMjZfJCYXoYit4C-, https://drive.google.com/open?id=1xYC6hC1SjSoQrveDSd2L0aw5qMLed_uu, https://drive.google.com/open?id=1OHnVNvZ4dp8AsyxNS9HRcK53v59HJr9k, https://drive.google.com/open?id=15zLODkKXECxB5VBe3SgCXX_x4G4a62_f, https://drive.google.com/open?id=1GJQSom8dPWXQl_neQU_ZJF9wzYFtB7_E"
12/11/2025 16:23:33,"Mostrinha","Abraços","BARCABOGANTE","Animação","Cor",10,"SC",2025,"Alex Gonc.a","Yasser Socarrás","Nara Hailer","Marcos D’Elboux ","BARCABOGANTE","Leandro Cordeiro","Filmes de Apartamento",,"Filmes de Apartamento","Elena Oliveira de Freitas como NANAI
Lelette Coutto como MÃE
Camirê Couto de Oliveira como ANA
","Nanai, uma menina de seis anos, percebe que sua mãe está triste. Para alegrá-la, Nanai desenha em seu diário um universo onírico onde ambas vivem aventuras juntas. As peripécias do sonho transbordam para a realidade, afastando a tristeza, culminando em um abraço.","livre",,"Curta","contato@filmesdeapartamento.com.br","Fundos estaduais","https://drive.google.com/open?id=1brvLXX21fGM1Yb6oXS4aHma1dO0bknfQ","https://drive.google.com/open?id=1vFDdQ5EijvSIn2LrXzIoQrZNYPOpNDUj","https://drive.google.com/open?id=1bkT5ipfoypTPh5cXkz8hVAdTCRagb0Rb","https://drive.google.com/open?id=1nyjuB20bAXtYVd-lc8BpCrRFsfX11sPi","Barcabogante, mulher indígena de Abya Yala, artista boliviana. Diretora, produtora e animadora em stop motion e 2D tradicional. Com experiência em projetos de animação e artes visuais há mais de dez anos. Diretor de “Abraços”, “Sakaki”, “Pássaros Azuis na Casona de la Punta de Sambaqui”, “Sua Fúria é Proibida” e “Mensagem de uma Noite Sem Fim”. Atualmente, está trabalhando nos curtas-metragens de animação de mídia mista “Cidade das Rosas” e “O abraço da borboleta”.","https://drive.google.com/open?id=1YgeBmm6HrBwxHGc1CQj9RyWvPKG6Ayzu"
12/11/2025 10:43:12,"Mostrinha","Antes d'eu era nós","Lila Thevenom e Raquel Deliberador","Animação","Cor",8,"PR",2025,"Lila Thevenom","Jacke Seglin","Caio Freitas","Ilustração: Nani Vasques e Rafa Anegawa, Animação: Raony Iaconis e Luan Iaconis","Lila Thevenom","Otávio Santos","H2H Visual Media",,"H2H Visual Media","LEO GOUVEIA  (Iago/menino do violão)
LAVÍNIA DA COSTA DELIBERADOR (Victória, menina que dança balé)
MANU URQUIZA (Naru, menina de franja)
THAYNA DE OLIVEIRA DE JESUS (Enzo, menino aniversariante com síndrome de down)
GUILHERME GREGÓRIO (Thell, menino cantor de olhinhos fechados)","Em seu quarto, o menino Iago brinca de compor uma música com seu violão de brinquedo. A partir daí, novas crianças passam a integrar a história, contando vivências e percepções do Eu até chegar ao Nós.
Este filme é protagonizado por personagens com deficiências visíveis e invisíveis.","livre","https://youtu.be/KodNoS3eTAY","Curta","h2hvisualmedia@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=1JWaegawP9ffE8zvomaxnzUMFlKpXbQIJ","https://drive.google.com/open?id=1fa9rctIkgltdo8331jA0hV2hFwgVF74W","https://drive.google.com/open?id=1HGcW171aDaCgPKvEu9rLm2zpqQVoVdKW","https://drive.google.com/open?id=1TMN7Vxtn74O-qB8lcS5FX9LVm7eyDWTo","Lila Thevenom atua no audiovisual como roteirista, concept artist, ilustradora e diretora de arte. Criou e foi roteirista dos curtas de animação infantil O Prédio do Mundo (2021), Chorumelas (2024), Dodói (2024) e Antes d'eu era nós (2025). Foi roteirista das webséries infantojuvenis : Aconteceu Comigo e Brotherhood. Diretora de Antes D'eu Era Nós (2025) e Histórias da Gralha Azul: a cidade de Londrina (desenvolvimento), é roteirista e dir. de arte de Histórias Roubadas (longa,desenvolvimento).

Raquel Deliberador trabalha com audiovisual desde 2015 em diferentes funções, desde continuísta a assist. de dir. até chegar à direção de suas próprias obras. Iniciando em 2021 com: O Prédio do Mundo (15min), Chorumelas (25min, 2024), Dodói (15min, 2024) e Antes d’eu era nós (8min, 2025). Atualmente: Histórias da Gralha Azul (desenvolvimento) e Histórias Roubadas (longa/desenvolvimento). Na área infanto-juvenil também dirigiu duas webséries: Aconteceu Comigo e Brotherhood (canal Gu Neves).","https://drive.google.com/open?id=1bDwrNKd3ntBpz-4kIRFB1Ncig31d_znR, https://drive.google.com/open?id=1xiErzEWZUiDQksx9SilBPBRWr-NA82ih"
12/12/2025 17:28:59,"Mostrinha","Carrinho de Rolimã - Uma aventura em Alta Velocidade","Rafael Nzinga","Ficção","Cor",15,"PA",2025,"Rafael Nzinga","Tayana Pinheiro","Saturação","Lu Peixe","Handerson Rodrigo Ramos ","Marcos Adles","Cine Diáspora",,"UIRÁ Distribuidora","Ana Sofia, Sthéffany Pontes","Uma competição de Carrinho de Rolimã agita a periferia de Belém do Pará, Dandará e Ayara querem participar da competição, mas para isso precisam construir o carrinho mais veloz e superar os desafios que aparecem desde a infância.","livre","https://www.youtube.com/watch?v=zRb1TP7G20c","Curta","cinediaspora@cinediaspora.com.br","Lei Paulo Gustavo","https://drive.google.com/open?id=1ROMHVbL1LRV49xynJ8wgjhLIqvfQzrp5","https://drive.google.com/open?id=1T1fZaPQQGz7AVVR3CsVQtMBkqMjzmOQs","https://drive.google.com/open?id=1WO7JZmKizey28YJ9hTYHMrvoTDQbI-yx","https://drive.google.com/open?id=1YkxfopMeRuJEu5-UZW07aMuZiHTFA0op","Nascido no Rio de Janeiro, morador de Belém do Pará, Diretor da produtora cine diáspora e da Plataforma Todesplay, Conselheiro da APAN, atua no audiovisual desde 2009 com diversos curtas, festivais, mostras e formação. Participei de cerca de 10 filmes em diversas funções entre Produção e direção.","https://drive.google.com/open?id=1vQnOxFEl-i12B87zJ2I83C6FtolEauC-"
12/11/2025 11:41:12,"Mostrinha","Natureza","Sheila Rodrigues  e Jaqueline Lopes Diniz","Animação","Cor/P&B",7,"MG",2025,"ROTEIRO E ANIMAÇÃO:
Crianças do projeto de cinema “Luz, Câmera…Escola em Ação!. Contagem - MG.
Turma do 3º ano, sala 09, professora Jéssica Áurea.
Turma do 3º ano, sala 16, professora Ana Maria Vasconcelos.
Turma do 4º ano, sala 10, professora Rosilene Aparecida.
Turma do 4º ano, sala 11, professora Mabel Leite.

ELEMENTOS GRÁFICOS
Turma do 5º ano, sala 12, professora Sheila Gontijo
Turma do 5º ano, sala 13, professora Clarice Dos Santos
Turma do 5º ano, sala 14, professora Luanda Rachel.

PRODUÇÃO DE  TEXTO: 
Isadora Lima

TRILHA SONORA:
Arthur Souza e Silva; Ana Vitória Santos e  Laura Eliza . Comunidade Pataxó Encontro das Águas (áudio gravado no Festa das Águas 2023). Sons da natura extraídos do CANVA for Education, aplicativo usado na edição do curta.  

AGRADECIMENTOS ESPECIAIS - COLABORADORES:

Lúcia de Souza Melo; Luciene Renata; Angela Afonso; Rúbia Pena; Tamikuã Pataxó; Geraldo Amâncio; Edilene Alves; Ruthra Rios e Josiane Priscila. 

LEGENDAS:

Clério Dornell

PARÂMETROS EM LIBRAS

Ricardo Moreira de Oliveira





","""Luz, Câmera...Escola em Ação!""","Sheila Rodrigues, Ian Oliveira e Jaqueline Lopes Diniz.","Sheila Rodrigues, Ian Oliveira Lapa e Jaqueline Lopes Diniz.","Sheila Rodrigues, Jaqueline Lopes Diniz.","Arthur Souza e Silva; Ana Vitória Santos ;  Laura Eliza; Ian Oliveira Lapa","E. Municipal Newton Amaral Franco ",,"""Luz, Câmera...Escola em Ação!""","Eduarda  Furtado Rosa (Dublagem)","O curta apresenta a natureza como algo sagrado que faz parte e está em cada ser humano, e este, como parte desse todo, necessita estar em equilíbrio com ela para manutenção da vida, corpo, alma e mente. 
","livre",,"Curta","sheilabibliotecafilmes@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1xoBbBO2TmrpBqmPmozy-yYEoL4DeskLL","https://drive.google.com/open?id=16cU-jP913GL_rBb6CNAdX12zeMdSvasG","https://drive.google.com/open?id=1qYViIK5aego3HFSnJrBMhNsX0yy0GuIu","https://drive.google.com/open?id=1roM6FK4ygbzcm_4kwbxjEbGeiKYQ-pUR","Sheila Rodrigues:  Bibliotecária da E.M.Newton Amaral Franco, criadora e coordenadora do projeto de cinema “ Luz, Câmera…Escola em Ação! O projeto completou 8 anos e conta com 61 festivais internacionais de cinema no currículo e premiações em festivais de cinema como:  22º MÚMIA Festival, 27º Fest Curtas BH, 8ª Mostra Cine.Eminha e 3º Festival de Cinema, Educação e Preservação de Curitiba. 
Jaqueline Lopes Diniz: Professora de Artes na E.M.Newton Amaral Franco. Parceira do projeto de cinema “ Luz, Câmera…Escola em Ação!” desde 2017. 
","https://drive.google.com/open?id=1wL6Nu6k2NYYgpRdSGdjIKSYOw1_Vz24G"
